,City,Cloudy,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
427,Westport,1,US,1567741703,77,41.14,-73.36,64.4,2.24
428,Orzhytsya,18,UA,1567741703,95,49.79,32.7,57.47,5.82
430,Ingham,24,AU,1567741704,14,-18.65,146.16,86.77,5.44
431,Clarksburg,40,US,1567741705,77,39.24,-77.28,72,6.93
433,Carlet,0,ES,1567741705,56,39.23,-0.52,75.99,6.93
434,Longyearbyen,75,NO,1567741530,80,78.22,15.63,39.2,21.92
435,Barra do Corda,0,BR,1567741706,77,-5.5,-45.25,74.71,4.34
437,Batemans Bay,37,AU,1567741707,84,-35.71,150.18,64.99,17
438,Russell,1,US,1567741707,61,38.9,-98.86,77,12.75
439,Roebourne,0,AU,1567741708,21,-20.77,117.15,81.01,5.26
440,Rio Cuarto,0,AR,1567741708,56,-33.13,-64.35,44.6,20.8
441,Carutapera,0,BR,1567741709,87,-1.2,-46.02,76.12,4.38
442,Kachiry,80,KZ,1567741709,63,53.07,76.1,58.66,13.44
443,Vila Franca do Campo,75,PT,1567741710,72,37.72,-25.43,71.01,6.93
444,Grahamstown,0,ZA,1567741710,80,-33.31,26.53,54,5.01
445,Aitape,0,PG,1567741710,64,-3.15,142.36,83.1,8.34
446,Simdega,40,IN,1567741711,75,22.61,84.51,83.62,8.05
448,Dosso,22,NE,1567741712,74,13.05,3.19,79.5,9.8
449,Saint-Leu,0,RE,1567741712,60,-21.15,55.28,73.4,5.82
450,Sesheke,0,NA,1567741713,32,-17.47,24.29,68,5.82
451,Chabahar,15,IR,1567741713,76,25.29,60.65,82.17,6.06
452,Derbent,43,RU,1567741713,89,42.06,48.29,59.05,1.12
453,Upata,26,VE,1567741714,90,8.02,-62.41,78.01,3
454,Novyy Urgal,7,RU,1567741714,69,51.07,132.56,69.31,3.49
455,Alice Springs,0,AU,1567741715,32,-23.7,133.88,66.2,13.87
456,Port Macquarie,0,AU,1567741661,42,-31.43,152.91,87.01,10.29
457,Meschede,0,DE,1567741715,87,51.34,8.29,50,2.24
458,Takoradi,59,GH,1567741716,95,4.89,-1.75,73.45,4.41
460,Araouane,32,ML,1567741717,21,18.9,-3.53,95.94,4.7
461,Rome,0,IT,1567741717,88,41.89,12.48,69.01,4.7
462,Antalaha,11,MG,1567741717,94,-14.9,50.28,62.92,5.08
463,Knysna,0,ZA,1567741718,76,-34.04,23.05,48.2,8.05
464,Prachuap Khiri Khan,100,TH,1567741718,96,11.81,99.79,72.16,5.75
465,Ilorin,12,NG,1567741719,95,8.5,4.55,72.34,4.72
466,Morgan City,1,US,1567741719,94,29.7,-91.21,81,2.04
467,Dalvik,7,SE,1567741719,93,57.79,14.13,48.99,5.82
468,Qingdao,40,CN,1567741720,54,36.09,120.35,84.2,8.95
469,Grants Pass,75,US,1567741661,61,42.44,-123.33,80.6,4.7
470,Ellensburg,1,US,1567741697,52,47,-120.55,77,6.93
471,Gongzhuling,78,CN,1567741721,57,43.5,124.81,82.99,3.94
472,Santa Cruz Cabralia,40,BR,1567741721,73,-16.28,-39.02,75.2,5.82
473,Gushikawa,75,JP,1567741722,83,26.35,127.87,84.2,21.92
474,Hualmay,32,PE,1567741722,92,-11.1,-77.61,60.19,11.5
475,Udaipura,35,IN,1567741723,92,23.07,78.51,79.79,9.64
476,Bamiantong,100,CN,1567741723,79,44.93,130.53,72.41,4.74
477,Port Blair,100,IN,1567741724,82,11.67,92.75,82.27,22.57
478,Salo,0,FI,1567741724,93,60.38,23.13,55,5.82
479,Yeppoon,0,AU,1567741724,11,-23.13,150.74,91.4,13.87
481,Hambantota,40,LK,1567741527,100,6.12,81.12,80.6,4.7
482,Omboue,100,GA,1567741726,85,-1.57,9.26,74.62,12.1
483,Rocha,100,UY,1567741726,94,-34.48,-54.34,39.54,5.06
484,Batagay,100,RU,1567741726,81,67.65,134.64,45.23,3.36
485,Bera,91,BD,1567741727,74,24.08,89.61,86.79,13.91
486,Boca do Acre,75,BR,1567741727,61,-8.76,-67.39,79.38,2.39
488,Jakar,35,BT,1567741728,72,27.55,90.75,64.45,2.53
489,Coruripe,6,BR,1567741728,96,-10.12,-36.18,69.03,6.78
492,Bonthe,100,SL,1567741730,91,7.53,-12.5,76.17,5.97
493,Lazurne,86,UA,1567741730,85,46.77,34.99,61.81,8.37
494,Acapulco,75,MX,1567741731,74,16.86,-99.88,84.2,4.7
495,Lieksa,100,FI,1567741731,94,63.32,30.02,56.28,11.83
496,Nioro,90,GM,1567741731,85,13.79,-15.05,76.42,8.63
497,Ust-Tsilma,32,RU,1567741732,97,65.44,52.15,48.15,2.98
498,Rio Grande,0,BR,1567741732,91,-32.03,-52.1,51.01,5.23
499,Egvekinot,96,RU,1567741733,68,66.32,-179.17,45.9,2.98
500,Maloy,44,ID,1567741733,66,1,118.1,85.6,6.71
501,Kodinsk,0,RU,1567741734,71,58.6,99.18,46.78,7.52
502,Arcachon,0,FR,1567741734,82,44.65,-1.18,55.4,6.93
503,Shelopugino,94,RU,1567741734,56,51.65,117.56,69.84,4.92
504,Mayor Pablo Lagerenza,65,PY,1567741735,46,-19.93,-60.77,67.82,3.38
505,Talkha,0,EG,1567741735,89,31.05,31.37,67.51,1.25
506,Ilo,99,PE,1567741736,84,-17.65,-71.34,58.32,3.98
507,Yantai,94,CN,1567741736,61,37.53,121.39,82.99,7.92
508,Naron,40,ES,1567741737,77,43.52,-8.15,62.01,3.36
509,Kandrian,34,PG,1567741737,57,-6.21,149.55,82.33,11.88
510,Vanavara,96,RU,1567741738,87,60.35,102.28,42.64,9.37
511,Najran,0,SA,1567741548,20,17.54,44.22,77,4.7
513,Mantua,75,IT,1567741739,88,45.16,10.79,72,8.05
514,Faya,0,SA,1567741739,36,18.39,42.45,64.4,1.66
515,Lakatoro,91,VU,1567741739,63,-16.11,167.42,76.33,12.75
516,Tilichiki,100,RU,1567741740,61,60.47,166.1,54.45,5.99
517,Punta Cardon,100,VE,1567741740,85,11.61,-70.22,81.86,24.81
518,Boa Vista,0,BR,1567741741,78,2.82,-60.67,82.4,3.36
519,Kudahuvadhoo,68,MV,1567741741,72,2.67,72.89,83.73,7.4
520,Ariquemes,100,BR,1567741742,87,-9.91,-63.03,73.58,2.66
521,Hrebinka,0,UA,1567741742,94,50.12,32.43,56.28,6.26
522,Verkhoyansk,15,RU,1567741742,58,67.55,133.39,49.87,6.15
523,Verkhnevilyuysk,78,RU,1567741572,58,63.45,120.31,54.09,4.94
524,Otjimbingwe,0,NA,1567741743,20,-22.35,16.13,60.12,10.07
525,Saint-Paul,0,FR,1567741744,87,45.22,1.9,48.99,4.7
526,Baykit,0,RU,1567741744,43,61.68,96.39,47.75,3.53
527,Segovia,0,ES,1567741745,54,40.95,-4.12,57,2.24
530,Sterling,90,US,1567741724,68,39,-77.4,73.4,10.29
531,Mamallapuram,40,IN,1567741534,62,12.63,80.17,86,8.05
532,Merritt Island,1,US,1567741696,83,28.54,-80.67,82.99,6.02
533,Machico,40,PT,1567741747,68,32.7,-16.77,69.8,8.05
534,Buraydah,0,SA,1567741747,29,26.33,43.97,87.8,6.93
535,Patea,100,NZ,1567741748,70,-39.76,174.48,52,14
536,Tual,92,ID,1567741590,84,-5.67,132.75,76.41,14.81
537,Buzhakan,1,AM,1567741748,56,40.45,44.52,68,1.12
538,Ndioum,0,SN,1567741749,88,16.51,-14.65,78.8,2.24
539,Praia da Vitoria,75,PT,1567741749,73,38.73,-27.07,69.8,15.37
540,Kiruna,100,SE,1567741750,100,67.86,20.23,41,1.12
541,Zubova Polyana,100,RU,1567741750,81,54.08,42.84,56.1,3.58
542,Novikovo,0,RU,1567741750,50,51.15,37.89,57.36,5.59
544,Tateyama,75,JP,1567741751,49,36.66,137.31,93.99,11.41
546,Ati,84,TD,1567741752,64,13.21,18.34,79.65,8.37
547,Whitewater,90,US,1567741753,88,42.83,-88.73,66,7.87
548,Verkhneuralsk,40,RU,1567741753,93,53.88,59.21,48.2,8.95
549,Palafrugell,20,ES,1567741753,76,41.92,3.16,66.99,4.7
550,Maumere,100,ID,1567741605,67,-8.63,122.22,78.53,6.51
551,Jardim de Piranhas,13,BR,1567741754,62,-6.38,-37.35,75.51,11.48
552,Madera,1,US,1567741755,31,36.96,-120.06,93.2,5.82
553,Oksfjord,94,NO,1567741755,93,70.24,22.35,48.2,8.05
554,Izhma,83,RU,1567741755,94,65.01,53.91,52.5,1.28
555,Alice,0,ZA,1567741756,94,-32.79,26.83,43.2,6.04
556,Show Low,1,US,1567741756,33,34.25,-110.03,82.4,9.17
557,Pericos,75,MX,1567741757,100,25.08,-107.7,79,3.36
558,Dongkan,41,CN,1567741757,78,34,119.83,80.4,12.35
559,Palasbari,75,IN,1567741758,84,26.14,91.55,87.8,6.93
560,Port Hedland,0,AU,1567741758,57,-20.31,118.58,78.8,10.29
561,Marawi,94,PH,1567741759,74,8,124.29,84.99,8.01
562,Anchorage,20,US,1567741733,63,61.22,-149.89,64.4,9.17
564,Gouyave,40,GD,1567741760,83,12.16,-61.73,84.2,11.41
565,Kidal,17,ML,1567741760,32,18.44,1.41,91.17,9.01
566,Thunder Bay,90,CA,1567741714,100,48.41,-89.26,55.4,5.82
567,Moerai,97,PF,1567741761,70,-22.43,-151.33,67.12,24.81
568,Hamilton,20,CA,1567741678,82,43.26,-79.87,64.4,3.36
570,Coquimbo,0,CL,1567741762,87,-29.95,-71.34,48.2,6.93
571,Bonnyville,20,CA,1567741762,67,54.27,-110.74,59,4.7
572,Lethem,30,GY,1567741763,78,3.38,-59.8,78.78,3.74
573,Bayir,0,TR,1567741763,82,37.27,28.22,66.2,3.36
574,Padang,0,ID,1567741691,81,-0.92,100.36,81.14,11.81
575,Mutis,100,CO,1567741764,79,6.23,-77.4,80.22,6.33
576,Bubaque,100,GW,1567741765,82,11.28,-15.83,80.26,7.45
577,El Alto,75,BO,1567741765,93,-16.5,-68.19,41,6.93
578,Grootfontein,0,NA,1567741765,18,-19.56,18.1,60.44,12.84
579,Avera,40,US,1567741766,88,33.19,-82.53,80.6,4.7
580,Deputatskiy,51,RU,1567741766,51,69.3,139.9,46.8,5.66
581,Coahuayana,100,MX,1567741767,86,18.62,-100.35,74.91,1.77
582,Tarakan,40,ID,1567741744,70,3.3,117.63,86,5.82
583,Pangkalanbuun,93,ID,1567741523,52,-2.68,111.62,86.49,4.32
584,Matagami,76,NG,1567741768,93,9.67,8.4,66.29,0.51
585,Plast,31,RU,1567741768,96,54.37,60.81,43.97,9.8
586,Tucumcari,1,US,1567741769,40,35.17,-103.73,73.4,8.05
587,Sangar,0,RU,1567741769,47,63.92,127.47,57.11,2.37
589,Christchurch,100,NZ,1567741559,87,-43.53,172.64,48.99,18.34
590,Duminichi,0,RU,1567741770,95,53.93,35.11,52.97,2.86
591,Kaeo,100,NZ,1567741770,100,-35.1,173.78,55,19.86
592,Belmonte,1,PT,1567741771,62,40.36,-7.35,64.99,10
593,Panjab,0,AF,1567741771,47,34.38,67.02,44.29,6.22
594,Fredericton,1,CA,1567741744,71,45.97,-66.65,55,6.93
595,Usolye,0,RU,1567741772,100,59.42,56.68,53.01,3.11
597,Rantepao,1,ID,1567741748,49,-2.97,119.9,76.91,3.69
598,Lebanon,1,US,1567741773,77,40.34,-76.42,66.2,5.28
599,Jelgava,20,LV,1567741774,93,56.65,23.73,53.6,8.05
600,Touros,0,BR,1567741774,83,-5.2,-35.46,73.4,6.93
601,Bilibino,71,RU,1567741556,57,68.06,166.44,49.3,3.47
602,Helena,1,US,1567741775,33,46.59,-112.04,73.4,10.29
603,Santa Cruz de Tenerife,90,ES,1567741775,93,28.47,-16.25,69.8,18.34
604,Winslow,90,GB,1567741776,87,51.94,-0.88,53.01,6.93
605,Morondava,0,MG,1567741776,74,-20.3,44.28,70.12,7.67
606,Kamskoye Ustye,0,RU,1567741776,87,55.2,49.27,48.2,2.24
607,Merauke,1,ID,1567741777,80,-8.49,140.4,75.45,16.73
609,Oga,90,IT,1567741778,93,46.46,10.35,44.6,4.7
610,Roald,100,NO,1567741778,76,62.58,6.12,48.2,8.05
611,Aswan,0,EG,1567741779,28,24.09,32.9,86,8.05
612,Imbituba,75,BR,1567741779,71,-28.24,-48.67,57.2,2.24
613,Lithakia,20,GR,1567741779,82,37.72,20.83,73.99,4.81
615,Ketchikan,75,US,1567741780,87,55.34,-131.65,60.8,11.41
616,Rokytne,65,UA,1567741781,70,51.27,27.23,59.04,2.37
617,Muriae,100,BR,1567741781,77,-21.13,-42.37,68,3
620,Aranos,0,NA,1567741782,47,-24.14,19.11,54,9.91
622,Rancho Palos Verdes,20,US,1567741567,78,33.75,-118.37,82.4,13.87
623,Mareeba,23,AU,1567741783,32,-16.99,145.42,84,8.05
624,Meadow Lake,0,CA,1567741784,71,54.13,-108.44,54.79,5.1
625,Puerto Narino,75,CO,1567741784,100,-3.77,-70.38,71.6,2.24
626,Derzhavinsk,100,KZ,1567741785,87,51.1,66.31,49.73,23.89
627,Lancaster,1,US,1567741729,82,40.04,-76.31,66.99,2.95
628,Dublin,75,IE,1567741765,82,53.35,-6.26,55.4,12.75
629,Jining,0,CN,1567741786,54,35.41,116.58,83.26,2.8
630,Mizdah,0,LY,1567741786,78,31.45,12.98,66.04,5.93
631,Parole,90,US,1567741786,77,38.98,-76.54,73.99,6.93
632,Inuvik,90,CA,1567741787,93,68.36,-133.71,51.8,2.91
633,Bambanglipuro,35,ID,1567741787,78,-7.95,110.28,76.39,12.75
634,Noumea,0,NC,1567741685,47,-22.28,166.46,78.8,9.17
635,Barabai,30,ID,1567741788,37,-2.59,115.38,97.95,1.7
636,Pahalgam,0,IN,1567741789,58,34.03,75.33,65.05,3.36
637,Anahuac,76,MX,1567741789,91,26.44,-109.02,79,4
638,Djambala,60,CG,1567741641,78,-2.55,14.76,71.35,4.94
